Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,19.066666666666666,4.999555535800713,forage_dynamic,7.226556909177469,0.8769064744320044,4.531786678710732,0.5781424161840659,,
delta_rise=0.0_fall=0.25,17.533333333333335,4.964764736509565,forage_dynamic,7.185140603387627,0.888020359662943,4.505145699263346,0.5678846932426025,,
delta_rise=0.0_fall=0.5,15.133333333333333,4.1771867194188115,forage_dynamic,7.17908748996307,0.9001510311069795,4.4248367190748334,0.6386318827076385,,
delta_rise=0.0_fall=0.75,12.466666666666667,4.2874493842169406,forage_dynamic,7.1148371958943475,0.8882650759869839,4.298527499618557,0.7030652405734994,,
delta_rise=0.0_fall=1.0,9.8,3.7452191747168375,forage_dynamic,7.023764520998226,0.9099286278767669,4.1263180002313256,0.7139012625384099,,
delta_rise=0.25_fall=0.0,20.666666666666668,5.312459150169743,forage_dynamic,7.236728984067804,0.8804811165011904,4.620324168883642,0.6113764396151451,,
delta_rise=0.25_fall=0.25,19.0,5.291502622129181,forage_dynamic,7.187244716457036,0.8914539246718239,4.583317749026575,0.6010201346249224,,
delta_rise=0.25_fall=0.5,16.4,4.758150901348127,forage_dynamic,7.171239709039332,0.9104692593954117,4.479570680241749,0.660721170312188,,
delta_rise=0.25_fall=0.75,13.666666666666666,4.825856285561029,forage_dynamic,7.108826212252089,0.8999249637825656,4.338148408043936,0.7388362327378143,,
delta_rise=0.25_fall=1.0,10.6,4.454211490264018,forage_dynamic,7.021250471533337,0.9163555418398553,4.147692507861526,0.7458312380548452,,
delta_rise=0.5_fall=0.0,22.266666666666666,5.246797965320266,forage_dynamic,7.2796652260629235,0.8946586406689259,4.7231841682425015,0.6158778712589396,,
delta_rise=0.5_fall=0.25,20.533333333333335,5.251877970994968,forage_dynamic,7.229303679462947,0.8999451208245647,4.667182360959871,0.6079692574618764,,
delta_rise=0.5_fall=0.5,17.933333333333334,4.639923371014751,forage_dynamic,7.218396716645617,0.9125894053631917,4.557444038277248,0.6748830392669641,,
delta_rise=0.5_fall=0.75,14.933333333333334,4.625533002320441,forage_dynamic,7.125297762875599,0.8997029606342075,4.407455723163097,0.7283306502996433,,
delta_rise=0.5_fall=1.0,11.8,4.578209256903839,forage_dynamic,7.031512875020711,0.9174157076064148,4.206161317274059,0.7355480578078293,,
delta_rise=0.75_fall=0.0,25.266666666666666,6.43393779543722,forage_dynamic,7.346601133424808,0.8928312559379361,4.944143286842763,0.6385994958294638,,
delta_rise=0.75_fall=0.25,23.933333333333334,6.757382793820565,forage_dynamic,7.310477772125023,0.8987465819441589,4.867146134127992,0.6038830351587091,,
delta_rise=0.75_fall=0.5,22.533333333333335,5.987394165151388,forage_dynamic,7.312105650886418,0.9001621683967769,4.7825167429337485,0.6420947904823945,,
delta_rise=0.75_fall=0.75,19.933333333333334,6.126082670752076,forage_dynamic,7.234929706309743,0.8904077537461634,4.6322351045667665,0.6987305990832234,,
delta_rise=0.75_fall=1.0,15.466666666666667,6.24891101624026,forage_dynamic,7.120007310366202,0.9252244856158977,4.310963239883108,0.7866155317570134,,
delta_rise=1.0_fall=0.0,27.933333333333334,7.178362549278831,forage_dynamic,7.386211719123248,0.8585070012369656,5.158088863768565,0.558551203740821,,
delta_rise=1.0_fall=0.25,26.6,7.409903283219469,forage_dynamic,7.348030016330001,0.8808231748484382,5.083797682241384,0.5474798343327058,,
delta_rise=1.0_fall=0.5,25.666666666666668,7.281635957820346,forage_dynamic,7.348324220259839,0.8843529218397483,5.036041168339114,0.568431631385112,,
delta_rise=1.0_fall=0.75,23.533333333333335,7.973846137355688,forage_dynamic,7.277534911560756,0.8938974039211163,4.868674688124699,0.5998057841826545,,
delta_rise=1.0_fall=1.0,18.866666666666667,8.754935116200969,forage_dynamic,7.156629085818907,0.9413953291657201,4.492375665280127,0.7590087809137488,,
